,wave_period_set_1,T_water_temp_set_1,date_time,primary_swell_wave_period_set_1,wave_height_set_1,primary_swell_wave_height_set_1,primary_swell_true_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,8.0,13.51,2018-08-01 04:00:00,,1.0,,,46244,0,-124.40000,40.90000
1,9.0,13.51,2018-08-01 04:30:00,11.0,1.0,0.5,320.0,46244,0,-124.40000,40.90000
2,9.0,13.41,2018-08-01 05:00:00,11.0,1.1,0.5,300.0,46244,0,-124.40000,40.90000
3,9.0,13.41,2018-08-01 05:30:00,,1.1,,,46244,0,-124.40000,40.90000
4,9.0,13.41,2018-08-01 06:00:00,11.0,1.1,0.5,320.0,46244,0,-124.40000,40.90000
5,8.0,13.41,2018-08-01 06:30:00,,1.1,,,46244,0,-124.40000,40.90000
6,8.0,13.41,2018-08-01 07:00:00,,1.2,,,46244,0,-124.40000,40.90000
7,9.0,13.31,2018-08-01 08:00:00,,1.2,,,46244,0,-124.40000,40.90000
8,9.0,13.31,2018-08-01 08:30:00,,1.2,,,46244,0,-124.40000,40.90000
9,8.0,13.31,2018-08-01 09:00:00,,1.1,,,46244,0,-124.40000,40.90000
10,9.0,13.31,2018-08-01 09:30:00,,1.1,,,46244,0,-124.40000,40.90000
11,9.0,13.31,2018-08-01 10:00:00,,1.1,,,46244,0,-124.40000,40.90000
12,9.0,13.31,2018-08-01 10:30:00,,1.0,,,46244,0,-124.40000,40.90000
13,9.0,13.31,2018-08-01 11:00:00,,1.0,,,46244,0,-124.40000,40.90000
14,8.0,13.21,2018-08-01 12:00:00,,1.0,,,46244,0,-124.40000,40.90000
15,8.0,13.21,2018-08-01 12:30:00,,1.0,,,46244,0,-124.40000,40.90000
16,9.0,13.21,2018-08-01 13:00:00,,1.1,,,46244,0,-124.40000,40.90000
17,9.0,13.21,2018-08-01 13:30:00,,0.9,,,46244,0,-124.40000,40.90000
18,8.0,13.21,2018-08-01 14:00:00,,1.1,,,46244,0,-124.40000,40.90000
19,9.0,13.21,2018-08-01 14:30:00,,1.0,,,46244,0,-124.40000,40.90000
20,8.0,13.21,2018-08-01 15:00:00,,1.0,,,46244,0,-124.40000,40.90000
21,8.0,13.31,2018-08-01 15:30:00,,1.0,,,46244,0,-124.40000,40.90000
22,9.0,13.21,2018-08-01 16:00:00,,1.0,,,46244,0,-124.40000,40.90000
23,8.0,13.21,2018-08-01 16:30:00,,1.0,,,46244,0,-124.40000,40.90000
24,9.0,13.31,2018-08-01 17:30:00,,1.1,,,46244,0,-124.40000,40.90000
25,9.0,13.31,2018-08-01 18:00:00,,1.1,,,46244,0,-124.40000,40.90000
26,9.0,13.41,2018-08-01 18:30:00,,1.2,,,46244,0,-124.40000,40.90000
27,8.0,13.41,2018-08-01 19:00:00,,1.2,,,46244,0,-124.40000,40.90000
28,9.0,13.51,2018-08-01 19:30:00,,1.2,,,46244,0,-124.40000,40.90000
29,9.0,13.51,2018-08-01 20:00:00,,1.2,,,46244,0,-124.40000,40.90000
30,8.0,13.51,2018-08-01 20:30:00,,1.2,,,46244,0,-124.40000,40.90000
31,8.0,13.51,2018-08-01 21:00:00,,1.1,,,46244,0,-124.40000,40.90000
32,9.0,13.51,2018-08-01 21:30:00,,1.1,,,46244,0,-124.40000,40.90000
33,9.0,13.51,2018-08-01 22:00:00,,1.1,,,46244,0,-124.40000,40.90000
34,8.0,13.51,2018-08-01 22:30:00,,1.1,,,46244,0,-124.40000,40.90000
35,8.0,13.61,2018-08-01 23:00:00,,1.0,,,46244,0,-124.40000,40.90000
36,8.0,13.81,2018-08-01 23:30:00,,1.0,,,46244,0,-124.40000,40.90000
37,9.0,13.81,2018-08-02 00:00:00,,1.0,,,46244,0,-124.40000,40.90000
38,9.0,13.81,2018-08-02 00:30:00,,1.0,,,46244,0,-124.40000,40.90000
39,9.0,13.81,2018-08-02 01:00:00,,1.0,,,46244,0,-124.40000,40.90000
40,8.0,13.71,2018-08-02 01:30:00,,0.9,,,46244,0,-124.40000,40.90000
41,8.0,13.71,2018-08-02 02:00:00,,0.9,,,46244,0,-124.40000,40.90000
42,8.0,13.61,2018-08-02 02:30:00,,0.9,,,46244,0,-124.40000,40.90000
43,9.0,13.51,2018-08-02 03:00:00,,1.0,,,46244,0,-124.40000,40.90000
44,8.0,13.31,2018-08-02 03:30:00,11.0,1.0,0.5,300.0,46244,0,-124.40000,40.90000
45,8.0,13.21,2018-08-02 04:00:00,,1.1,,,46244,0,-124.40000,40.90000
46,8.0,13.31,2018-08-02 04:30:00,,1.0,,,46244,0,-124.40000,40.90000
47,9.0,13.41,2018-08-02 05:00:00,,1.1,,,46244,0,-124.40000,40.90000
48,8.0,13.41,2018-08-02 05:30:00,11.0,1.1,0.5,310.0,46244,0,-124.40000,40.90000
49,8.0,13.41,2018-08-02 06:00:00,11.0,1.1,0.5,300.0,46244,0,-124.40000,40.90000
50,9.0,13.41,2018-08-02 06:30:00,11.0,1.2,0.5,310.0,46244,0,-124.40000,40.90000
51,8.0,13.41,2018-08-02 07:00:00,11.0,1.1,0.5,300.0,46244,0,-124.40000,40.90000
52,8.0,13.41,2018-08-02 07:30:00,11.0,1.2,0.5,300.0,46244,0,-124.40000,40.90000
53,8.0,13.31,2018-08-02 08:00:00,,1.1,,,46244,0,-124.40000,40.90000
54,8.0,13.31,2018-08-02 08:30:00,,1.2,,,46244,0,-124.40000,40.90000
55,8.0,13.41,2018-08-02 09:00:00,11.0,1.1,0.5,310.0,46244,0,-124.40000,40.90000
56,9.0,13.41,2018-08-02 09:30:00,11.0,1.1,0.5,310.0,46244,0,-124.40000,40.90000
57,9.0,13.41,2018-08-02 10:00:00,11.0,1.2,0.5,310.0,46244,0,-124.40000,40.90000
58,9.0,13.51,2018-08-02 10:30:00,11.0,1.1,0.5,310.0,46244,0,-124.40000,40.90000
59,9.0,13.41,2018-08-02 11:00:00,11.0,1.2,0.5,300.0,46244,0,-124.40000,40.90000
60,9.0,13.41,2018-08-02 11:30:00,11.0,1.1,0.5,300.0,46244,0,-124.40000,40.90000
61,9.0,13.41,2018-08-02 12:00:00,11.0,1.1,0.5,300.0,46244,0,-124.40000,40.90000
62,8.0,13.41,2018-08-02 12:30:00,,1.1,,,46244,0,-124.40000,40.90000
63,9.0,13.41,2018-08-02 13:00:00,11.0,1.1,0.5,310.0,46244,0,-124.40000,40.90000
64,9.0,13.41,2018-08-02 13:30:00,11.0,1.1,0.5,300.0,46244,0,-124.40000,40.90000
65,9.0,13.41,2018-08-02 14:00:00,,1.0,,,46244,0,-124.40000,40.90000
66,9.0,13.41,2018-08-02 14:30:00,,1.1,,,46244,0,-124.40000,40.90000
67,9.0,13.41,2018-08-02 15:00:00,,1.1,,,46244,0,-124.40000,40.90000
68,9.0,13.41,2018-08-02 15:30:00,,1.1,,,46244,0,-124.40000,40.90000
69,9.0,13.21,2018-08-02 16:00:00,,1.1,,,46244,0,-124.40000,40.90000
70,8.0,13.21,2018-08-02 16:30:00,,1.2,,,46244,0,-124.40000,40.90000
71,8.0,13.21,2018-08-02 17:00:00,,1.1,,,46244,0,-124.40000,40.90000
72,9.0,13.21,2018-08-02 17:30:00,,1.1,,,46244,0,-124.40000,40.90000
73,9.0,13.11,2018-08-02 18:00:00,11.0,1.2,0.5,300.0,46244,0,-124.40000,40.90000
74,9.0,13.11,2018-08-02 18:30:00,11.0,1.1,0.5,320.0,46244,0,-124.40000,40.90000
75,9.0,13.21,2018-08-02 19:00:00,11.0,1.2,0.5,300.0,46244,0,-124.40000,40.90000
76,9.0,13.21,2018-08-02 19:30:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
77,9.0,13.21,2018-08-02 20:00:00,11.0,1.2,0.5,320.0,46244,0,-124.40000,40.90000
78,9.0,13.21,2018-08-02 20:30:00,11.0,1.2,0.5,320.0,46244,0,-124.40000,40.90000
79,9.0,13.41,2018-08-02 21:00:00,11.0,1.2,0.5,310.0,46244,0,-124.40000,40.90000
80,9.0,13.51,2018-08-02 21:30:00,11.0,1.3,0.5,320.0,46244,0,-124.40000,40.90000
81,9.0,13.31,2018-08-02 22:00:00,11.0,1.3,0.5,320.0,46244,0,-124.40000,40.90000
82,9.0,13.31,2018-08-02 22:30:00,11.0,1.3,0.5,310.0,46244,0,-124.40000,40.90000
83,9.0,13.51,2018-08-02 23:00:00,11.0,1.2,0.5,300.0,46244,0,-124.40000,40.90000
84,9.0,13.41,2018-08-02 23:30:00,11.0,1.3,0.5,310.0,46244,0,-124.40000,40.90000
85,9.0,13.71,2018-08-03 00:00:00,11.0,1.2,0.5,310.0,46244,0,-124.40000,40.90000
86,8.0,13.71,2018-08-03 00:30:00,11.0,1.1,0.5,280.0,46244,0,-124.40000,40.90000
87,9.0,13.71,2018-08-03 01:00:00,13.0,1.1,0.5,300.0,46244,0,-124.40000,40.90000
88,8.0,13.71,2018-08-03 01:30:00,12.0,1.1,0.5,300.0,46244,0,-124.40000,40.90000
89,8.0,13.81,2018-08-03 02:00:00,13.0,1.1,0.5,290.0,46244,0,-124.40000,40.90000
90,9.0,13.91,2018-08-03 02:30:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
91,8.0,13.81,2018-08-03 03:00:00,11.0,1.2,0.5,300.0,46244,0,-124.40000,40.90000
92,8.0,13.61,2018-08-03 03:30:00,11.0,1.1,0.5,290.0,46244,0,-124.40000,40.90000
93,9.0,13.51,2018-08-03 04:00:00,13.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
94,8.0,13.31,2018-08-03 04:30:00,12.0,1.4,0.5,300.0,46244,0,-124.40000,40.90000
95,9.0,13.21,2018-08-03 05:00:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
96,8.0,13.41,2018-08-03 05:30:00,13.0,1.3,0.5,280.0,46244,0,-124.40000,40.90000
97,9.0,13.31,2018-08-03 06:00:00,13.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
98,13.0,12.51,2018-08-03 07:00:00,13.0,1.6,0.5,290.0,46244,0,-124.40000,40.90000
99,8.0,12.41,2018-08-03 07:30:00,12.0,1.6,0.5,290.0,46244,0,-124.40000,40.90000
100,9.0,12.31,2018-08-03 08:00:00,11.0,1.7,0.5,310.0,46244,0,-124.40000,40.90000
101,7.0,12.41,2018-08-03 08:30:00,12.0,1.7,0.5,290.0,46244,0,-124.40000,40.90000
102,8.0,12.41,2018-08-03 09:00:00,11.0,1.7,0.5,300.0,46244,0,-124.40000,40.90000
103,8.0,12.51,2018-08-03 09:30:00,12.0,1.6,0.5,280.0,46244,0,-124.40000,40.90000
104,6.0,12.51,2018-08-03 10:00:00,13.0,1.8,0.5,290.0,46244,0,-124.40000,40.90000
105,7.0,12.71,2018-08-03 10:30:00,11.0,1.8,0.5,290.0,46244,0,-124.40000,40.90000
106,6.0,12.81,2018-08-03 11:00:00,13.0,1.8,0.5,290.0,46244,0,-124.40000,40.90000
107,6.0,12.81,2018-08-03 11:30:00,11.0,1.8,0.5,290.0,46244,0,-124.40000,40.90000
108,6.0,12.91,2018-08-03 12:00:00,13.0,1.8,0.5,280.0,46244,0,-124.40000,40.90000
109,6.0,12.91,2018-08-03 13:00:00,12.0,1.6,0.5,300.0,46244,0,-124.40000,40.90000
110,12.0,12.91,2018-08-03 13:30:00,12.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
111,6.0,13.11,2018-08-03 14:00:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
112,6.0,13.11,2018-08-03 14:30:00,12.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
113,6.0,13.01,2018-08-03 15:00:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
114,12.0,12.91,2018-08-03 15:30:00,12.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
115,11.0,12.91,2018-08-03 16:00:00,11.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
116,11.0,12.81,2018-08-03 16:30:00,11.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
117,11.0,12.81,2018-08-03 17:00:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
118,11.0,12.91,2018-08-03 17:30:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
119,12.0,13.01,2018-08-03 18:00:00,12.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
120,10.0,13.31,2018-08-03 18:30:00,11.0,1.3,0.5,280.0,46244,0,-124.40000,40.90000
121,11.0,13.41,2018-08-03 19:00:00,11.0,1.6,1.0,290.0,46244,0,-124.40000,40.90000
122,8.0,13.51,2018-08-03 19:30:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
123,11.0,13.71,2018-08-03 20:00:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
124,11.0,13.51,2018-08-03 20:30:00,11.0,1.6,1.0,290.0,46244,0,-124.40000,40.90000
125,11.0,13.51,2018-08-03 21:00:00,11.0,1.7,0.5,290.0,46244,0,-124.40000,40.90000
126,10.0,13.51,2018-08-03 21:30:00,11.0,1.6,0.5,300.0,46244,0,-124.40000,40.90000
127,11.0,13.41,2018-08-03 22:00:00,11.0,1.6,0.5,290.0,46244,0,-124.40000,40.90000
