,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,1.18,WSW,3.63,13.42,1136.65,248.7,83.7,310.07,16.2,BRKO,80,-124.24083,42.03
1,2018-08-01 00:15:00,1.29,SW,3.92,13.23,1136.65,233.8,85.2,262.31,15.73,BRKO,80,-124.24083,42.03
2,2018-08-01 00:30:00,1.49,SSE,2.94,13.05,1136.65,149.9,83.9,206.52,15.79,BRKO,80,-124.24083,42.03
3,2018-08-01 00:45:00,1.52,SSW,3.63,13.05,1136.65,212.5,84.6,220.82,15.66,BRKO,80,-124.24083,42.03
4,2018-08-01 01:00:00,1.93,WSW,3.72,13.44,1136.65,253.2,86.4,216.98,15.72,BRKO,80,-124.24083,42.03
5,2018-08-01 01:15:00,1.83,W,3.33,13.41,1136.65,267.9,86.4,230.35,15.69,BRKO,80,-124.24083,42.03
6,2018-08-01 01:30:00,1.55,WSW,2.64,13.28,1136.65,246.5,86.4,198.04,15.56,BRKO,80,-124.24083,42.03
7,2018-08-01 01:45:00,0.95,SW,3.43,13.19,1136.65,226.7,85.9,204.08,15.56,BRKO,80,-124.24083,42.03
8,2018-08-01 02:00:00,0.85,SSE,2.35,13.0,1136.65,161.0,85.1,139.23,15.52,BRKO,80,-124.24083,42.03
9,2018-08-01 02:15:00,1.56,SE,3.23,13.04,1136.65,140.5,86.0,108.08,15.39,BRKO,80,-124.24083,42.03
10,2018-08-01 02:30:00,2.04,SE,3.72,12.93,1136.65,141.7,86.9,87.98,15.12,BRKO,80,-124.24083,42.03
11,2018-08-01 02:45:00,2.47,SE,4.02,12.88,1136.65,135.7,88.1,72.64,14.85,BRKO,80,-124.24083,42.03
12,2018-08-01 03:00:00,2.67,SE,4.21,12.95,1136.65,142.3,89.6,42.07,14.66,BRKO,80,-124.24083,42.03
13,2018-08-01 03:15:00,2.25,SE,4.02,12.87,1136.65,138.2,89.9,15.69,14.52,BRKO,80,-124.24083,42.03
14,2018-08-01 03:30:00,1.67,SSE,2.84,12.94,1136.65,146.4,89.9,6.16,14.59,BRKO,80,-124.24083,42.03
15,2018-08-01 03:45:00,1.72,SSE,2.84,12.84,1136.65,164.1,90.1,1.98,14.46,BRKO,80,-124.24083,42.03
16,2018-08-01 04:00:00,1.41,SSE,2.35,12.97,1136.65,159.2,90.7,0.35,14.49,BRKO,80,-124.24083,42.03
17,2018-08-01 04:15:00,0.9,S,2.06,13.02,1136.65,176.7,90.4,0.0,14.59,BRKO,80,-124.24083,42.03
18,2018-08-01 04:30:00,0.77,SSW,2.16,12.89,1136.65,203.9,90.2,0.0,14.49,BRKO,80,-124.24083,42.03
19,2018-08-01 04:45:00,0.95,S,1.76,12.91,1136.65,190.5,90.3,0.0,14.49,BRKO,80,-124.24083,42.03
20,2018-08-01 05:00:00,0.87,SSW,2.84,12.79,1136.65,200.2,90.2,0.0,14.39,BRKO,80,-124.24083,42.03
21,2018-08-01 05:15:00,0.87,SSW,2.64,12.89,1136.65,208.1,90.4,0.0,14.46,BRKO,80,-124.24083,42.03
22,2018-08-01 05:30:00,0.63,SSW,1.96,12.9,1136.65,196.7,90.6,0.0,14.43,BRKO,80,-124.24083,42.03
23,2018-08-01 05:45:00,0.49,S,1.28,12.91,1136.65,182.5,90.9,0.0,14.39,BRKO,80,-124.24083,42.03
24,2018-08-01 06:00:00,0.49,SE,1.18,12.82,1136.65,141.0,90.8,0.0,14.32,BRKO,80,-124.24083,42.03
