,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,wind_gust_set_1,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,road_surface_condition_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:03:00,W,48.4,6.67,-6.1,30.91,264.0,7.0,4.44,34.3,1.0,CF090,4480,-121.20718,41.60413
1,2018-08-01 00:18:00,WNW,41.2,5.56,6.68,30.36,287.0,20.0,0.83,32.4,1.0,CF090,4480,-121.20718,41.60413
2,2018-08-01 00:33:00,NNW,40.4,2.78,6.88,29.85,329.0,21.0,1.94,31.8,1.0,CF090,4480,-121.20718,41.60413
3,2018-08-01 00:48:00,NNW,39.0,3.61,6.79,29.08,341.0,22.0,1.94,30.9,1.0,CF090,4480,-121.20718,41.60413
4,2018-08-01 01:03:00,NNW,37.7,2.78,7.89,29.0,329.0,24.0,0.83,30.7,1.0,CF090,4480,-121.20718,41.60413
5,2018-08-01 01:18:00,NNW,36.6,2.78,5.28,28.19,347.0,21.0,2.5,29.9,1.0,CF090,4480,-121.20718,41.60413
6,2018-08-01 01:33:00,NNW,36.0,2.5,4.67,28.24,338.0,20.0,0.83,30.0,1.0,CF090,4480,-121.20718,41.60413
7,2018-08-01 01:48:00,NW,35.1,3.33,4.08,27.69,316.0,20.0,1.94,29.3,1.0,CF090,4480,-121.20718,41.60413
8,2018-08-01 02:03:00,NW,33.9,2.78,4.36,27.34,322.0,21.0,1.39,28.8,1.0,CF090,4480,-121.20718,41.60413
9,2018-08-01 02:18:00,NW,33.1,2.78,4.02,27.05,320.0,21.0,1.67,28.4,1.0,CF090,4480,-121.20718,41.60413
10,2018-08-01 02:33:00,NNE,32.1,1.39,4.34,26.8,18.0,22.0,0.56,28.0,1.0,CF090,4480,-121.20718,41.60413
11,2018-08-01 02:48:00,NNW,31.6,0.83,4.38,26.36,334.0,23.0,0.28,27.3,1.0,CF090,4480,-121.20718,41.60413
12,2018-08-01 03:03:00,N,30.8,1.67,3.33,26.11,11.0,22.0,1.39,26.8,1.0,CF090,4480,-121.20718,41.60413
13,2018-08-01 03:18:00,NNE,29.4,1.39,4.03,,25.0,25.0,0.56,25.5,1.0,CF090,4480,-121.20718,41.60413
14,2018-08-01 03:33:00,,29.7,0.56,3.9,,,26.0,0.0,24.7,1.0,CF090,4480,-121.20718,41.60413
15,2018-08-01 03:48:00,,28.8,0.56,4.35,,,27.0,0.0,24.6,1.0,CF090,4480,-121.20718,41.60413
16,2018-08-01 04:03:00,,28.4,1.39,4.61,,,28.0,0.0,24.3,1.0,CF090,4480,-121.20718,41.60413
17,2018-08-01 04:18:00,,28.0,0.83,4.67,,,29.0,0.0,23.8,1.0,CF090,4480,-121.20718,41.60413
18,2018-08-01 04:33:00,NW,27.6,1.67,5.74,,312.0,32.0,0.83,23.4,1.0,CF090,4480,-121.20718,41.60413
19,2018-08-01 04:48:00,NNE,26.5,1.11,6.09,,23.0,33.0,0.83,23.3,1.0,CF090,4480,-121.20718,41.60413
20,2018-08-01 05:03:00,N,26.0,1.39,6.68,,4.0,35.0,1.39,23.0,1.0,CF090,4480,-121.20718,41.60413
21,2018-08-01 05:18:00,NNW,25.6,1.39,7.52,,341.0,38.0,0.83,22.6,1.0,CF090,4480,-121.20718,41.60413
22,2018-08-01 05:33:00,N,25.6,1.11,7.64,,349.0,39.0,0.28,22.3,1.0,CF090,4480,-121.20718,41.60413
23,2018-08-01 05:48:00,NE,24.2,1.67,7.64,,54.0,42.0,0.83,21.1,1.0,CF090,4480,-121.20718,41.60413
24,2018-08-01 06:03:00,NNE,23.8,1.11,7.35,,29.0,43.0,0.83,20.4,1.0,CF090,4480,-121.20718,41.60413
25,2018-08-01 06:18:00,NNE,23.5,1.11,7.65,,28.0,45.0,0.83,20.0,1.0,CF090,4480,-121.20718,41.60413
26,2018-08-01 06:33:00,NE,23.3,1.11,7.23,,35.0,44.0,0.83,19.9,1.0,CF090,4480,-121.20718,41.60413
27,2018-08-01 06:48:00,NNE,23.0,1.39,6.86,,25.0,44.0,0.83,19.5,1.0,CF090,4480,-121.20718,41.60413
28,2018-08-01 07:03:00,NE,22.1,1.11,7.56,,47.0,47.0,0.56,19.2,1.0,CF090,4480,-121.20718,41.60413
29,2018-08-01 07:18:00,NNE,22.3,0.83,6.97,,21.0,46.0,1.11,18.9,1.0,CF090,4480,-121.20718,41.60413
30,2018-08-01 07:33:00,NNE,21.7,1.11,6.6,,23.0,46.0,0.56,18.5,1.0,CF090,4480,-121.20718,41.60413
31,2018-08-01 07:48:00,ENE,21.0,1.39,6.76,,58.0,48.0,0.56,18.0,1.0,CF090,4480,-121.20718,41.60413
