,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,W,-13.63,,27.28,278.2,5.0,4.5,29.7,CQ180,5820,-120.18472,39.32750
1,2018-08-01 01:00:00,W,-14.06,,26.84,270.1,5.0,4.8,29.1,CQ180,5820,-120.18472,39.32750
2,2018-08-01 02:00:00,W,-14.57,,26.34,260.0,5.0,4.6,28.4,CQ180,5820,-120.18472,39.32750
3,2018-08-01 03:00:00,W,-15.43,,26.11,268.8,5.0,4.2,27.2,CQ180,5820,-120.18472,39.32750
4,2018-08-01 04:00:00,W,-16.58,,,280.7,5.0,3.3,25.6,CQ180,5820,-120.18472,39.32750
5,2018-08-01 05:00:00,W,-18.02,,,272.3,5.0,1.7,23.6,CQ180,5820,-120.18472,39.32750
6,2018-08-01 06:00:00,WSW,-19.96,,,254.9,5.0,1.7,20.9,CQ180,5820,-120.18472,39.32750
7,2018-08-01 07:00:00,WSW,-20.96,,,254.7,5.0,2.7,19.5,CQ180,5820,-120.18472,39.32750
8,2018-08-01 08:00:00,WSW,-22.04,,,256.5,5.0,2.8,18.0,CQ180,5820,-120.18472,39.32750
9,2018-08-01 09:00:00,WSW,-23.34,,,256.0,5.0,3.1,16.2,CQ180,5820,-120.18472,39.32750
10,2018-08-01 10:00:00,WSW,-23.84,,,248.6,5.0,2.6,15.5,CQ180,5820,-120.18472,39.32750
11,2018-08-01 11:00:00,W,-24.13,,,267.3,5.0,1.9,15.1,CQ180,5820,-120.18472,39.32750
12,2018-08-01 12:00:00,NNW,-25.13,,,342.6,5.0,0.8,13.7,CQ180,5820,-120.18472,39.32750
13,2018-08-01 13:00:00,WNW,-25.92,,,288.8,5.0,1.2,12.6,CQ180,5820,-120.18472,39.32750
14,2018-08-01 14:00:00,WNW,-26.5,,,286.8,5.0,1.2,11.8,CQ180,5820,-120.18472,39.32750
15,2018-08-01 15:00:00,WNW,-26.86,,,285.3,5.0,1.3,11.3,CQ180,5820,-120.18472,39.32750
16,2018-08-01 16:00:00,WSW,-25.35,,,253.0,5.0,1.5,13.4,CQ180,5820,-120.18472,39.32750
17,2018-08-01 17:00:00,ESE,-22.62,,,105.7,5.0,1.3,17.2,CQ180,5820,-120.18472,39.32750
18,2018-08-01 18:00:00,ESE,-19.6,,,107.9,5.0,1.5,21.4,CQ180,5820,-120.18472,39.32750
19,2018-08-01 19:00:00,SSE,-16.51,,,160.9,5.0,3.2,25.7,CQ180,5820,-120.18472,39.32750
20,2018-08-01 20:00:00,WNW,-15.57,,25.89,297.8,5.0,4.9,27.0,CQ180,5820,-120.18472,39.32750
21,2018-08-01 21:00:00,W,-15.07,,26.66,270.5,5.0,4.7,27.7,CQ180,5820,-120.18472,39.32750
22,2018-08-01 22:00:00,WSW,-14.64,,26.27,252.1,5.0,5.2,28.3,CQ180,5820,-120.18472,39.32750
23,2018-08-01 23:00:00,W,-14.28,,26.63,267.5,5.0,5.3,28.8,CQ180,5820,-120.18472,39.32750
24,2018-08-02 00:00:00,W,-14.57,,26.34,281.1,5.0,6.0,28.4,CQ180,5820,-120.18472,39.32750
25,2018-08-02 01:00:00,W,-14.85,,26.05,260.9,5.0,5.5,28.0,CQ180,5820,-120.18472,39.32750
