,road_subsurface_tmp_set_1,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,weather_condition_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,weather_cond_code_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,29.3,2018-08-01 00:02:00,1.94,S,51.9,53.4,Unknown Precip,-1.26,29.15,175.0,12.0,41.0,6.67,31.4,CTBOG,5659,-121.08830,40.58570
1,29.3,2018-08-01 00:16:00,1.11,NNW,48.4,49.8,Unknown Precip,-1.18,29.23,330.0,12.0,41.0,4.44,31.5,CTBOG,5659,-121.08830,40.58570
2,29.3,2018-08-01 00:32:00,2.5,W,45.4,46.5,Unknown Precip,0.44,28.85,270.0,14.0,41.0,4.44,30.9,CTBOG,5659,-121.08830,40.58570
3,29.4,2018-08-01 00:46:00,2.22,N,43.7,43.6,Unknown Precip,1.38,27.99,0.0,16.0,41.0,5.0,29.8,CTBOG,5659,-121.08830,40.58570
4,29.4,2018-08-01 01:01:00,2.5,NNW,42.6,41.8,Unknown Precip,1.64,27.47,345.0,17.0,41.0,5.83,29.1,CTBOG,5659,-121.08830,40.58570
5,29.4,2018-08-01 01:16:00,0.83,NNW,41.0,40.5,Unknown Precip,1.73,27.55,340.0,17.0,41.0,4.44,29.2,CTBOG,5659,-121.08830,40.58570
6,29.5,2018-08-01 01:31:00,1.39,NNE,39.6,39.3,Unknown Precip,1.94,27.05,15.0,18.0,41.0,4.44,28.5,CTBOG,5659,-121.08830,40.58570
7,29.5,2018-08-01 01:46:00,0.83,N,38.6,38.2,Unknown Precip,1.61,26.77,350.0,18.0,41.0,3.33,28.1,CTBOG,5659,-121.08830,40.58570
8,29.6,2018-08-01 02:01:00,1.11,WNW,37.3,37.1,Unknown Precip,2.03,26.52,295.0,19.0,41.0,2.22,27.7,CTBOG,5659,-121.08830,40.58570
9,29.7,2018-08-01 02:16:00,0.28,SW,36.2,36.1,Unknown Precip,1.99,26.06,225.0,20.0,41.0,3.06,26.8,CTBOG,5659,-121.08830,40.58570
10,29.8,2018-08-01 02:46:00,1.11,N,34.1,33.9,Unknown Precip,1.67,,10.0,21.0,41.0,2.5,25.6,CTBOG,5659,-121.08830,40.58570
11,29.8,2018-08-01 03:01:00,0.56,NW,32.9,32.8,Unknown Precip,2.09,,315.0,23.0,41.0,2.78,24.6,CTBOG,5659,-121.08830,40.58570
