,road_subsurface_tmp_set_1,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,28.7,2018-08-01 00:07:00,NW,51.6,51.5,1.51,32.17,325.0,12.0,1.39,4.17,34.9,CTSPG,3860,-120.8118,39.9117
1,28.8,2018-08-01 00:22:00,NNW,50.6,50.3,0.01,31.64,329.0,11.0,0.56,2.78,34.5,CTSPG,3860,-120.8118,39.9117
2,28.8,2018-08-01 00:37:00,WNW,49.0,48.7,1.12,31.72,302.0,12.0,1.39,2.5,34.4,CTSPG,3860,-120.8118,39.9117
3,28.9,2018-08-01 00:55:00,NNW,47.9,47.8,-0.46,31.12,343.0,11.0,0.83,2.78,33.9,CTSPG,3860,-120.8118,39.9117
4,28.9,2018-08-01 01:07:00,SSW,46.2,46.4,-0.93,30.61,202.0,11.0,0.56,1.94,33.3,CTSPG,3860,-120.8118,39.9117
5,29.0,2018-08-01 01:22:00,NW,44.4,44.7,-0.85,30.69,318.0,11.0,1.39,1.67,33.4,CTSPG,3860,-120.8118,39.9117
6,29.0,2018-08-01 01:37:00,N,39.9,39.9,-0.25,29.18,349.0,13.0,0.56,2.22,31.3,CTSPG,3860,-120.8118,39.9117
7,29.0,2018-08-01 01:52:00,SE,35.4,35.8,-0.05,28.37,128.0,14.0,0.28,0.83,30.3,CTSPG,3860,-120.8118,39.9117
8,29.1,2018-08-01 02:07:00,,33.6,34.3,3.75,27.39,,20.0,0.0,0.83,28.9,CTSPG,3860,-120.8118,39.9117
9,29.2,2018-08-01 02:22:00,,32.0,32.0,5.67,26.93,,24.0,0.0,0.0,28.1,CTSPG,3860,-120.8118,39.9117
10,29.3,2018-08-01 02:37:00,,32.2,31.2,4.3,,,24.0,0.0,0.83,26.5,CTSPG,3860,-120.8118,39.9117
11,29.3,2018-08-01 02:52:00,,30.1,29.9,5.39,,,28.0,0.0,0.56,25.2,CTSPG,3860,-120.8118,39.9117
12,29.4,2018-08-01 03:07:00,ESE,30.5,29.9,5.98,,111.0,31.0,0.28,0.56,24.2,CTSPG,3860,-120.8118,39.9117
13,29.4,2018-08-01 03:22:00,SE,30.2,30.2,6.44,,125.0,34.0,0.56,0.83,23.2,CTSPG,3860,-120.8118,39.9117
14,29.5,2018-08-01 03:37:00,,29.1,29.1,6.95,,,37.0,0.0,0.83,22.4,CTSPG,3860,-120.8118,39.9117
15,29.6,2018-08-01 03:52:00,,28.8,28.5,7.47,,,40.0,0.0,1.39,21.7,CTSPG,3860,-120.8118,39.9117
16,29.7,2018-08-01 04:07:00,SE,28.4,28.3,7.47,,132.0,41.0,0.56,0.56,21.3,CTSPG,3860,-120.8118,39.9117
17,29.7,2018-08-01 04:22:00,SSE,29.4,29.4,7.73,,152.0,42.0,1.11,1.94,21.2,CTSPG,3860,-120.8118,39.9117
18,29.8,2018-08-01 04:37:00,SE,28.9,28.7,8.32,,136.0,44.0,1.11,1.39,21.1,CTSPG,3860,-120.8118,39.9117
19,29.9,2018-08-01 04:52:00,SE,27.9,27.8,8.02,,129.0,45.0,0.83,1.67,20.4,CTSPG,3860,-120.8118,39.9117
20,29.9,2018-08-01 05:07:00,,26.9,26.8,8.51,,,48.0,0.0,1.67,19.9,CTSPG,3860,-120.8118,39.9117
21,30.0,2018-08-01 05:22:00,SE,27.3,27.1,8.2,,141.0,47.0,1.39,1.39,19.9,CTSPG,3860,-120.8118,39.9117
