,date_time,solar_radiation_set_1,wind_cardinal_direction_set_1d,volt_set_1,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,evapotranspiration_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,282.0,E,13.6,14.48,97833.0,102207.42,32.73,98.0,32.0,2.64,5.08,101904.8,33.33,EPK,1205,-122.5170,39.3670
1,2018-08-01 01:00:00,142.0,SSE,13.4,14.47,97799.0,102171.9,32.17,147.0,33.0,1.21,4.826,101876.83,32.78,EPK,1205,-122.5170,39.3670
2,2018-08-01 02:00:00,67.0,NW,12.9,13.97,97765.0,102136.38,31.46,314.0,33.0,0.36,4.826,101849.02,32.22,EPK,1205,-122.5170,39.3670
3,2018-08-01 03:00:00,22.0,NNW,12.6,13.84,97765.0,102136.38,29.87,330.0,36.0,0.45,4.826,101871.72,30.56,EPK,1205,-122.5170,39.3670
4,2018-08-01 04:00:00,1.0,S,12.6,16.46,97833.0,102207.42,29.18,190.0,47.0,1.03,4.826,101965.61,28.89,EPK,1205,-122.5170,39.3670
5,2018-08-01 05:00:00,0.0,W,12.6,13.91,97901.0,102278.46,,275.0,47.0,0.67,5.08,102075.61,26.11,EPK,1205,-122.5170,39.3670
6,2018-08-01 06:00:00,0.0,SSE,12.6,14.42,97901.0,102278.46,26.62,148.0,47.0,1.52,4.826,102067.67,26.67,EPK,1205,-122.5170,39.3670
7,2018-08-01 07:00:00,0.0,SSE,12.5,13.75,97934.0,102312.94,26.57,150.0,45.0,1.25,5.08,102102.09,26.67,EPK,1205,-122.5170,39.3670
8,2018-08-01 08:00:00,0.0,SSE,12.5,13.01,97934.0,102312.94,,147.0,49.0,0.98,5.08,102133.88,24.44,EPK,1205,-122.5170,39.3670
9,2018-08-01 09:00:00,0.0,WNW,12.5,12.75,97934.0,102312.94,,290.0,59.0,0.76,5.08,102182.23,21.11,EPK,1205,-122.5170,39.3670
10,2018-08-01 10:00:00,0.0,W,12.5,12.75,97934.0,102312.94,,280.0,59.0,0.18,5.08,102182.23,21.11,EPK,1205,-122.5170,39.3670
11,2018-08-01 11:00:00,0.0,WSW,12.5,12.21,97968.0,102348.46,,250.0,61.0,0.45,5.08,102234.08,20.0,EPK,1205,-122.5170,39.3670
