,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,wind_chill_set_1d,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,relative_humidity_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,peak_wind_speed_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,101828.66,WSW,,,,31.54,,100326.42,7.52,1.0,Clear,,,,8.0,,86694.14,,METAR KAAT 010000Z AUTO 25012KT 8SM CLR 35/M05 A3007,,,6.17,,35.0,,2018-08-01 00:00:00,-4.66,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
1,101828.66,WSW,,,,31.62,,100326.39,8.11,1.0,Clear,,,,8.0,,86694.14,,METAR KAAT 010005Z AUTO 25015KT 8SM CLR 35/M04 A3007,,,7.72,,35.0,,2018-08-01 00:05:00,-3.67,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
2,101828.66,W,,,,30.87,,100373.44,8.57,1.0,Clear,,,,8.0,,86694.14,,METAR KAAT 010010Z AUTO 26013KT 8SM CLR 34/M04 A3007,,,6.69,,34.0,,2018-08-01 00:10:00,-3.71,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
3,101828.66,W,7.72,,,32.45,,100279.66,7.68,1.0,Clear,,,,8.0,,86694.14,,METAR KAAT 010015Z AUTO 26010G15KT 8SM CLR 36/M04 A3007,,,5.14,,36.0,,2018-08-01 00:15:00,-3.63,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
4,101828.66,W,,,,31.72,,100326.36,8.74,1.0,Clear,,,,7.0,,86694.14,,METAR KAAT 010020Z AUTO 26015KT 7SM CLR 35/M03 A3007,,,7.72,,35.0,,2018-08-01 00:20:00,-2.69,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
5,101828.66,W,,,,30.96,,100373.41,9.24,1.0,Clear,,,,7.0,,86694.14,,METAR KAAT 010025Z AUTO 27012KT 7SM CLR 34/M03 A3007,,,6.17,,34.0,,2018-08-01 00:25:00,-2.72,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
6,101828.66,W,,,,30.96,,100373.41,9.24,1.0,Haze,,,,6.0,,86694.14,,METAR KAAT 010030Z AUTO 27013KT 6SM HZ CLR 34/M03 A3007,,,6.69,,34.0,,2018-08-01 00:30:00,-2.72,,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
7,101828.66,W,,,,31.82,,100326.33,9.41,1.0,Haze,,,,6.0,,86694.14,,METAR KAAT 010035Z AUTO 27013KT 6SM HZ CLR 35/M02 A3007,,,6.69,,35.0,,2018-08-01 00:35:00,-1.71,,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
8,101794.79,W,,,,31.06,,100339.98,9.95,1.0,Haze,,,,6.0,,86665.3,,METAR KAAT 010040Z AUTO 26010KT 6SM HZ CLR 34/M02 A3006,,,5.14,,34.0,,2018-08-01 00:40:00,-1.73,,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
9,101794.79,W,,,,30.96,,100340.02,9.24,1.0,Haze,,,,6.0,,86665.3,,METAR KAAT 010045Z AUTO 26013KT 6SM HZ CLR 34/M03 A3006,,,6.69,,34.0,,2018-08-01 00:45:00,-2.72,,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
10,101794.79,W,,,,30.96,,100340.02,9.24,1.0,Haze,,,,6.0,,86665.3,,METAR KAAT 010050Z AUTO 27012KT 6SM HZ CLR 34/M03 A3006,,,6.17,,34.0,,2018-08-01 00:50:00,-2.72,,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
11,101794.79,W,10.8,,,30.79,101320.0,100340.07,7.95,1.0,Haze,,,,6.0,,86665.3,,METAR KAAT 010055Z AUTO 27015KT 6SM HZ CLR 34/M05 A3006 RMK AO2  SLP132 T03441050,,,7.72,,34.0,,2018-08-01 00:55:00,-4.69,,-5.0,,,1.0,6.0,270.0,KAAT,4383,-120.56150,41.48362
12,101794.79,W,,,,30.72,,100340.1,7.37,1.0,Haze,,,,6.0,,86665.3,,METAR KAAT 010100Z AUTO 26015KT 6SM HZ CLR 34/M06 A3006,,,7.72,,34.0,,2018-08-01 01:00:00,-5.67,,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
13,101794.79,WSW,,,,30.6,,100340.15,6.31,1.0,Clear,,,,7.0,,86665.3,,METAR KAAT 010105Z AUTO 25014KT 7SM CLR 34/M08 A3006,,,7.2,,34.0,,2018-08-01 01:05:00,-7.65,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
14,101794.79,W,,,,30.6,,100340.15,6.31,1.0,Clear,,,,7.0,,86665.3,,METAR KAAT 010110Z AUTO 27013KT 7SM CLR 34/M08 A3006,,,6.69,,34.0,,2018-08-01 01:10:00,-7.65,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
15,101794.79,W,,,,30.6,,100340.15,6.31,1.0,Clear,,,,7.0,,86665.3,,METAR KAAT 010115Z AUTO 27011KT 7SM CLR 34/M08 A3006,,,5.66,,34.0,,2018-08-01 01:15:00,-7.65,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
16,101794.79,W,,,,30.66,,100340.12,6.82,1.0,Clear,,,,7.0,,86665.3,,METAR KAAT 010120Z AUTO 26010KT 7SM CLR 34/M07 A3006,,,5.14,,34.0,,2018-08-01 01:20:00,-6.66,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
17,101794.79,W,,,,29.92,,100387.48,7.21,1.0,Clear,,,,7.0,,86665.3,,METAR KAAT 010125Z AUTO 27013KT 7SM CLR 33/M07 A3006,,,6.69,,33.0,,2018-08-01 01:25:00,-6.7,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
18,101794.79,W,,,,29.98,,100387.46,7.79,1.0,Haze,,,,6.0,,86665.3,,METAR KAAT 010130Z AUTO 26011KT 6SM HZ CLR 33/M06 A3006,,,5.66,,33.0,,2018-08-01 01:30:00,-5.71,,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
19,101794.79,W,,,,29.92,,100387.48,7.21,1.0,Haze,,,,5.0,,86665.3,,METAR KAAT 010135Z AUTO 26012KT 5SM HZ CLR 33/M07 A3006,,,6.17,,33.0,,2018-08-01 01:35:00,-6.7,,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
20,101794.79,W,,,,29.92,,100387.48,7.21,1.0,Haze,,,,6.0,,86665.3,,METAR KAAT 010140Z AUTO 27013KT 6SM HZ CLR 33/M07 A3006,,,6.69,,33.0,,2018-08-01 01:40:00,-6.7,,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
21,101794.79,W,,,,29.98,,100387.46,7.79,1.0,Haze,,,,6.0,,86665.3,,METAR KAAT 010145Z AUTO 26015KT 6SM HZ CLR 33/M06 A3006,,,7.72,,33.0,,2018-08-01 01:45:00,-5.71,,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
22,101794.79,WSW,,,,29.92,,100387.48,7.21,1.0,Haze,,,,6.0,,86665.3,,METAR KAAT 010150Z AUTO 25014KT 6SM HZ CLR 33/M07 A3006,,,7.2,,33.0,,2018-08-01 01:50:00,-6.7,,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
