,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,102336.62,W,,26.95,,100810.28,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010000Z AUTO 27007KT 5SM HZ CLR 28/07 A3022,,26.56,3.6,28.0,,2018-08-01 00:00:00,7.05,,,,,6.0,270.0,KBLU,5282,-120.70806,39.27611
1,102336.62,WSW,,26.88,,100810.35,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010005Z AUTO 25006KT 5SM HZ CLR 28/06 A3022,,24.79,3.09,28.0,,2018-08-01 00:05:00,6.05,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
2,102336.62,W,,26.95,,100810.28,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010010Z AUTO 26008KT 5SM HZ CLR 28/07 A3022,,26.56,4.12,28.0,,2018-08-01 00:10:00,7.05,,,,,6.0,260.0,KBLU,5282,-120.70806,39.27611
3,102336.62,W,,26.95,,100810.28,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010015Z AUTO 26006KT 5SM HZ CLR 28/07 A3022,,26.56,3.09,28.0,,2018-08-01 00:15:00,7.05,,,,,6.0,260.0,KBLU,5282,-120.70806,39.27611
4,102336.62,WSW,,26.88,,100810.35,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010020Z AUTO 25005KT 5SM HZ CLR 28/06 A3022,,24.79,2.57,28.0,,2018-08-01 00:20:00,6.05,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
5,102336.62,W,,26.95,,100810.28,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010025Z AUTO 26008KT 4SM HZ CLR 28/07 A3022,,26.56,4.12,28.0,,2018-08-01 00:25:00,7.05,,,,,6.0,260.0,KBLU,5282,-120.70806,39.27611
6,102336.62,WSW,,26.88,,100810.35,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010030Z AUTO 25004KT 4SM HZ CLR 28/06 A3022,,24.79,2.06,28.0,,2018-08-01 00:30:00,6.05,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
7,102336.62,WSW,,26.95,,100810.28,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010035Z AUTO 25005KT 4SM HZ CLR 28/07 A3022,,26.56,2.57,28.0,,2018-08-01 00:35:00,7.05,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
8,102336.62,SW,,26.88,,100810.35,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010040Z AUTO 23005KT 4SM HZ CLR 28/06 A3022,,24.79,2.57,28.0,,2018-08-01 00:40:00,6.05,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
9,102336.62,WSW,,26.95,,100810.28,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010045Z AUTO 25003KT 4SM HZ CLR 28/07 A3022,,26.56,1.54,28.0,,2018-08-01 00:45:00,7.05,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
