,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,101557.75,NNW,,,30.94,,100817.83,1.0,Haze,,,,4.0,92218.16,,METAR KSIY 010000Z AUTO 33012KT 4SM HZ CLR 33/07 A2999,,19.96,6.17,,33.0,,2018-08-01 00:00:00,7.15,,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
1,101557.75,NNW,,,31.86,,100788.82,1.0,Haze,,,,4.0,92218.16,,METAR KSIY 010005Z AUTO 34013KT 4SM HZ CLR 34/07 A2999,,18.88,6.69,,34.0,,2018-08-01 00:05:00,7.18,,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
2,101523.88,NNW,,,31.86,,100755.21,406.0,Haze,,,,4.0,92187.41,,METAR KSIY 010010Z AUTO 33014KT 4SM HZ FEW040 34/07 A2998,,18.88,7.2,,34.0,,2018-08-01 00:10:00,7.18,,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
3,101523.88,NNW,8.23,,31.77,,100755.24,1.0,Haze,,,,4.0,92187.41,,METAR KSIY 010015Z AUTO 34011G16KT 4SM HZ CLR 34/06 A2998,,17.62,5.66,,34.0,,2018-08-01 00:15:00,6.18,,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
4,101557.75,NNW,,,31.86,,100788.82,1.0,Haze,,,,4.0,92218.16,,METAR KSIY 010020Z AUTO 34014KT 4SM HZ CLR 34/07 A2999,,18.88,7.2,,34.0,,2018-08-01 00:20:00,7.18,,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
5,101557.75,NNW,,,31.86,,100788.82,1.0,Haze,,,,4.0,92218.16,,METAR KSIY 010025Z AUTO 33012KT 4SM HZ CLR 34/07 A2999,,18.88,6.17,,34.0,,2018-08-01 00:25:00,7.18,,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
6,101557.75,NNW,,,31.77,,100788.85,1.0,Haze,,,,4.0,92218.16,,METAR KSIY 010030Z AUTO 34013KT 4SM HZ CLR 34/06 A2999,,17.62,6.69,,34.0,,2018-08-01 00:30:00,6.18,,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
7,101557.75,NNW,,,31.77,,100788.85,386.0,Haze,,,,3.5,92218.16,,METAR KSIY 010035Z AUTO 33015KT 3 1/2SM HZ FEW038 34/06 A2999,,17.62,7.72,,34.0,,2018-08-01 00:35:00,6.18,,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
8,101557.75,NNW,,,31.77,,100788.85,382.0,Haze,,,,3.5,92218.16,,METAR KSIY 010040Z AUTO 34017KT 3 1/2SM HZ SCT038 34/06 A2999,,17.62,8.75,,34.0,,2018-08-01 00:40:00,6.18,,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
9,101557.75,NNW,,,30.85,,100817.86,382.0,Haze,,,,4.0,92218.16,,METAR KSIY 010045Z AUTO 34013KT 4SM HZ SCT038 33/06 A2999,,18.64,6.69,,33.0,,2018-08-01 00:45:00,6.16,,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
