,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,102370.48,W,,,26.71,270.0,100578.86,1.0,Clear,10.0,82341.0,KTRK 010115Z AUTO 27010KT 10SM CLR 28/02 A3023 RMK AO2 LTG DSNT  SE,,18.72,5.14,28.0,2018-08-01 01:15:00,,2.0,2.07,1.0,,KTRK,5899,-120.13333,39.31667
1,102370.48,W,,,26.78,270.0,100578.74,1202.0,Partly Cloudy,10.0,82341.0,KTRK 010130Z 27006KT 10SM SCT120 28/04 A3023 FU,,21.57,3.09,28.0,2018-08-01 01:30:00,,4.0,4.06,1.0,,KTRK,5899,-120.13333,39.31667
2,102370.48,W,,,26.75,260.0,100578.8,1.0,Clear,10.0,82341.0,KTRK 010135Z AUTO 26008KT 10SM CLR 28/03 A3023 RMK AO2 LTG DSNT  SE,,20.1,4.12,28.0,2018-08-01 01:35:00,,3.0,3.07,1.0,,KTRK,5899,-120.13333,39.31667
3,102370.48,W,,,26.4,260.0,100644.45,1.0,Clear,10.0,82341.0,KTRK 010155Z AUTO 26008KT 10SM CLR 27/05 A3023 RMK AO2 LTG DSNT  SE,,24.52,4.12,27.0,2018-08-01 01:55:00,,5.0,5.04,1.0,,KTRK,5899,-120.13333,39.31667
4,102370.48,W,,,,270.0,100710.7,1202.0,Partly Cloudy,10.0,82341.0,KTRK 010215Z AUTO 27008KT 10SM SCT120 26/05 A3023 RMK AO2,,26.0,4.12,26.0,2018-08-01 02:15:00,,5.0,5.02,1.0,,KTRK,5899,-120.13333,39.31667
5,102438.21,WSW,,,,250.0,100777.34,1202.0,Partly Cloudy,10.0,82395.48,KTRK 010235Z AUTO 25005KT 10SM SCT120 26/05 A3025 RMK AO2,,26.0,2.57,26.0,2018-08-01 02:35:00,,5.0,5.02,1.0,,KTRK,5899,-120.13333,39.31667
6,102438.21,W,,,,260.0,100777.26,1202.0,Partly Cloudy,10.0,82395.48,KTRK 010255Z AUTO 26005KT 10SM SCT120 26/06 A3025 RMK AO2,,27.87,2.57,26.0,2018-08-01 02:55:00,,6.0,6.01,1.0,,KTRK,5899,-120.13333,39.31667
7,102438.21,W,,,,260.0,100844.04,1202.0,Partly Cloudy,10.0,82395.48,KTRK 010315Z AUTO 26005KT 10SM SCT120 25/06 A3025 RMK AO2,,29.57,2.57,25.0,2018-08-01 03:15:00,,6.0,6.0,1.0,,KTRK,5899,-120.13333,39.31667
8,102438.21,W,,,,270.0,100911.31,1202.0,Partly Cloudy,10.0,82395.48,KTRK 010335Z AUTO 27004KT 10SM SCT120 24/06 A3025 RMK AO2,,31.39,2.06,24.0,2018-08-01 03:35:00,,6.0,5.99,1.0,,KTRK,5899,-120.13333,39.31667
9,102438.21,N,,,,0.0,101116.07,1103.0,Mostly Cloudy,10.0,82395.48,KTRK 010355Z AUTO 00000KT 10SM BKN110 21/06 A3025 RMK AO2,,37.66,0.0,21.0,2018-08-01 03:55:00,3352.8,6.0,5.96,1.0,,KTRK,5899,-120.13333,39.31667
10,102472.07,ESE,,,,120.0,101218.78,1103.0,Mostly Cloudy,10.0,82422.71,KTRK 010415Z AUTO 12006KT 10SM BKN110 20/06 A3026 RMK AO2,,40.05,3.09,20.0,2018-08-01 04:15:00,3352.8,6.0,5.95,1.0,,KTRK,5899,-120.13333,39.31667
11,102505.93,N,,,,0.0,101322.05,1.0,Clear,10.0,82449.95,KTRK 010435Z AUTO 00000KT 10SM CLR 19/06 A3027 RMK AO2,,42.61,0.0,19.0,2018-08-01 04:35:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
12,102539.8,N,,,,0.0,101355.52,1203.0,Mostly Cloudy,10.0,82477.19,KTRK 010455Z AUTO 00000KT 10SM BKN120 19/06 A3028 RMK AO2,,42.61,0.0,19.0,2018-08-01 04:55:00,3657.6,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
13,102539.8,N,,,,0.0,101425.8,1204.0,Overcast,10.0,82477.19,KTRK 010515Z AUTO 00000KT 10SM OVC120 18/07 A3028 RMK AO2,,48.59,0.0,18.0,2018-08-01 05:15:00,3657.6,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
14,102539.8,S,,,,180.0,101425.8,1204.0,Overcast,7.0,82477.19,KTRK 010535Z AUTO 18003KT 7SM OVC120 18/07 A3028 RMK AO2,,48.59,1.54,18.0,2018-08-01 05:35:00,3657.6,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
15,102539.8,E,,,,100.0,101496.69,1203.0,Mostly Cloudy,10.0,82477.19,KTRK 010555Z AUTO 10003KT 10SM BKN120 17/07 A3028 RMK AO2,,51.76,1.54,17.0,2018-08-01 05:55:00,3657.6,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
16,102539.8,N,,,,0.0,101425.8,1202.0,Partly Cloudy,10.0,82477.19,KTRK 010615Z AUTO 00000KT 10SM SCT120 18/07 A3028 RMK AO2 LTG DSNT  SE,,48.59,0.0,18.0,2018-08-01 06:15:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
17,102539.8,N,,,,0.0,101496.69,1.0,Clear,10.0,82477.19,KTRK 010635Z AUTO 00000KT 10SM CLR 17/07 A3028 RMK AO2 LTG DSNT  SE,,51.76,0.0,17.0,2018-08-01 06:35:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
18,102539.8,N,,,,0.0,101640.06,1.0,Clear,10.0,82477.19,KTRK 010655Z AUTO 00000KT 10SM CLR 15/07 A3028 RMK AO2,,58.8,0.0,15.0,2018-08-01 06:55:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
19,102539.8,N,,,,0.0,101568.11,1.0,Clear,10.0,82477.19,KTRK 010715Z AUTO 00000KT 10SM CLR 16/07 A3028 RMK AO2,,55.15,0.0,16.0,2018-08-01 07:15:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
20,102539.8,N,,,,0.0,101640.06,1.0,Clear,10.0,82477.19,KTRK 010735Z AUTO 00000KT 10SM CLR 15/07 A3028 RMK AO2,,58.8,0.0,15.0,2018-08-01 07:35:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
21,102539.8,N,,,,0.0,101712.56,1.0,Clear,10.0,82477.19,KTRK 010755Z AUTO 00000KT 10SM CLR 14/07 A3028 RMK AO2,,62.72,0.0,14.0,2018-08-01 07:55:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
22,102539.8,N,,,,0.0,101712.56,1202.0,Partly Cloudy,10.0,82477.19,KTRK 010815Z AUTO 00000KT 10SM SCT120 14/07 A3028 RMK AO2,,62.72,0.0,14.0,2018-08-01 08:15:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
23,102539.8,N,,,,0.0,101785.6,1202.0,Partly Cloudy,10.0,82477.19,KTRK 010835Z AUTO 00000KT 10SM SCT120 13/07 A3028 RMK AO2,,66.93,0.0,13.0,2018-08-01 08:35:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
24,102505.93,N,,,,0.0,101678.97,1.0,Clear,10.0,82449.95,KTRK 010855Z AUTO 00000KT 10SM CLR 14/07 A3027 RMK AO2,,62.72,0.0,14.0,2018-08-01 08:55:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
25,102505.93,N,,,,0.0,101606.49,482.0,Partly Cloudy,10.0,82449.95,KTRK 010915Z AUTO 00000KT 10SM SCT048 15/07 A3027 RMK AO2,,58.8,0.0,15.0,2018-08-01 09:15:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
26,102505.93,N,,,,0.0,101825.65,1.0,Clear,10.0,82449.95,KTRK 010935Z AUTO 00000KT 10SM CLR 12/06 A3027 RMK AO2,,66.71,0.0,12.0,2018-08-01 09:35:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
27,102505.93,N,,,,0.0,101825.65,502.0,Partly Cloudy,10.0,82449.95,KTRK 010955Z AUTO 00000KT 10SM SCT050 SCT120 12/06 A3027 RMK AO2,1202.0,66.71,0.0,12.0,2018-08-01 09:55:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
28,102505.93,N,,,,0.0,101825.56,502.0,Partly Cloudy,10.0,82449.95,KTRK 011015Z AUTO 00000KT 10SM SCT050 SCT120 12/07 A3027 RMK AO2,1202.0,71.47,0.0,12.0,2018-08-01 10:15:00,,7.0,6.95,1.0,,KTRK,5899,-120.13333,39.31667
29,102505.93,N,,,,0.0,101678.97,502.0,Partly Cloudy,10.0,82449.95,KTRK 011035Z AUTO 00000KT 10SM SCT050 SCT120 14/07 A3027 RMK AO2,1202.0,62.72,0.0,14.0,2018-08-01 10:35:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
30,102505.93,N,,,,0.0,101825.56,1.0,Clear,10.0,82449.95,KTRK 011055Z AUTO 00000KT 10SM CLR 12/07 A3027 RMK AO2,,71.47,0.0,12.0,2018-08-01 10:55:00,,7.0,6.95,1.0,,KTRK,5899,-120.13333,39.31667
31,102472.07,N,,,,0.0,101792.01,1.0,Clear,10.0,82422.71,KTRK 011115Z AUTO 00000KT 10SM CLR 12/06 A3026 RMK AO2,,66.71,0.0,12.0,2018-08-01 11:15:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
32,102472.07,N,,,,0.0,101791.92,1.0,Clear,10.0,82422.71,KTRK 011135Z AUTO 00000KT 10SM CLR 12/07 A3026 RMK AO2,,71.47,0.0,12.0,2018-08-01 11:35:00,,7.0,6.95,1.0,,KTRK,5899,-120.13333,39.31667
33,102472.07,N,,,,0.0,101866.12,1.0,Clear,10.0,82422.71,KTRK 011155Z AUTO 00000KT 10SM CLR 11/06 A3026 RMK AO2,,71.27,0.0,11.0,2018-08-01 11:55:00,,6.0,5.95,1.0,,KTRK,5899,-120.13333,39.31667
34,102505.93,N,,,,0.0,101899.79,1.0,Clear,10.0,82449.95,KTRK 011215Z AUTO 00000KT 10SM CLR 11/06 A3027 RMK AO2,,71.27,0.0,11.0,2018-08-01 12:15:00,,6.0,5.95,1.0,,KTRK,5899,-120.13333,39.31667
35,102505.93,N,,,,0.0,101899.7,1.0,Clear,10.0,82449.95,KTRK 011235Z AUTO 00000KT 10SM CLR 11/07 A3027 RMK AO2,,76.35,0.0,11.0,2018-08-01 12:35:00,,7.0,6.96,1.0,,KTRK,5899,-120.13333,39.31667
36,102505.93,N,,,,0.0,101974.41,1.0,Clear,10.0,82449.95,KTRK 011255Z AUTO 00000KT 10SM CLR 10/07 A3027 RMK AO2,,81.61,0.0,10.0,2018-08-01 12:55:00,,7.0,6.97,1.0,,KTRK,5899,-120.13333,39.31667
37,102539.8,N,,,,0.0,102008.1,1.0,Clear,7.0,82477.19,KTRK 011315Z AUTO 00000KT 7SM CLR 10/07 A3028 RMK AO2,,81.61,0.0,10.0,2018-08-01 13:15:00,,7.0,6.97,1.0,,KTRK,5899,-120.13333,39.31667
38,102539.8,N,,,,0.0,102008.1,1.0,Clear,10.0,82477.19,KTRK 011335Z AUTO 00000KT 10SM CLR 10/07 A3028 RMK AO2,,81.61,0.0,10.0,2018-08-01 13:35:00,,7.0,6.97,1.0,,KTRK,5899,-120.13333,39.31667
39,102539.8,N,,,,0.0,102008.1,166.0,Mostly Clear,10.0,82477.19,KTRK 011345Z 00000KT 10SM FEW016 10/07 A3028 FU,,81.61,0.0,10.0,2018-08-01 13:45:00,,7.0,6.97,1.0,,KTRK,5899,-120.13333,39.31667
40,102539.8,N,,,,0.0,101785.52,1.0,Clear,10.0,82477.19,KTRK 011445Z 00000KT 10SM SKC 13/08 A3028 FU,,71.66,0.0,13.0,2018-08-01 14:45:00,,8.0,7.95,1.0,,KTRK,5899,-120.13333,39.31667
41,102573.66,N,,,,0.0,101530.12,1.0,Clear,10.0,82504.43,KTRK 011545Z 00000KT 10SM SKC 17/08 A3029 FU,,55.41,0.0,17.0,2018-08-01 15:45:00,,8.0,7.94,1.0,,KTRK,5899,-120.13333,39.31667
42,102505.93,N,,,,0.0,101113.95,1.0,Clear,10.0,82449.95,KTRK 011700Z 00000KT 10SM SKC 22/08 A3027 FU,,40.63,0.0,22.0,2018-08-01 17:00:00,,8.0,7.97,1.0,,KTRK,5899,-120.13333,39.31667
43,102505.93,NNE,,,26.75,20.0,100711.88,1.0,Clear,10.0,82449.95,KTRK 011755Z 02003KT 10SM SKC 28/03 A3027 FU,,20.1,1.54,28.0,2018-08-01 17:55:00,,3.0,3.07,1.0,,KTRK,5899,-120.13333,39.31667
44,102438.21,W,,,28.08,270.0,100515.37,1.0,Clear,10.0,82395.48,KTRK 011955Z 27010KT 10SM SKC 30/M02 A3025 FU,,12.47,5.14,30.0,2018-08-01 19:55:00,,-2.0,-1.85,1.0,,KTRK,5899,-120.13333,39.31667
45,102404.34,WSW,9.77,,28.94,250.0,100417.58,1.0,Clear,10.0,82368.24,KTRK 012055Z 25011G19KT 10SM SKC 31/01 A3024 FU,,14.66,5.66,31.0,2018-08-01 20:55:00,,1.0,1.15,1.0,,KTRK,5899,-120.13333,39.31667
46,102336.62,WSW,7.72,,28.94,250.0,100351.17,1.0,Clear,10.0,82313.77,KTRK 012255Z 25010G15KT 10SM SKC 31/01 A3022 FU,,14.66,5.14,31.0,2018-08-01 22:55:00,,1.0,1.15,1.0,,KTRK,5899,-120.13333,39.31667
47,102336.62,W,9.77,,28.14,280.0,100415.6,1.0,Clear,10.0,82313.77,KTRK 012355Z 28010G19KT 10SM SKC 30/00 A3022 FU,,14.44,5.14,30.0,2018-08-01 23:55:00,,0.0,0.13,1.0,,KTRK,5899,-120.13333,39.31667
48,102302.75,W,,,27.38,270.0,100447.16,1.0,Clear,10.0,82286.52,KTRK 020045Z 27011KT 10SM SKC 29/00 A3021 FU,,15.29,5.66,29.0,2018-08-02 00:45:00,,0.0,0.11,1.0,,KTRK,5899,-120.13333,39.31667
49,102302.75,W,7.2,,26.67,270.0,100512.43,1.0,Clear,10.0,82286.52,KTRK 020115Z AUTO 27007G14KT 10SM CLR 28/00 A3021 RMK AO2 LTG DSNT  SE,,16.2,3.6,28.0,2018-08-02 01:15:00,,0.0,0.08,1.0,,KTRK,5899,-120.13333,39.31667
50,102302.75,WSW,,,26.2,250.0,100578.17,1.0,Thunder,10.0,82286.52,KTRK 020135Z AUTO 25009KT 10SM VCTS CLR 27/00 A3021 RMK AO2 LTG  DSNT SE,,17.18,4.63,27.0,2018-08-02 01:35:00,,0.0,0.06,1.0,5.0,KTRK,5899,-120.13333,39.31667
51,102302.75,W,,,26.2,260.0,100578.17,1.0,Clear,10.0,82286.52,KTRK 020155Z AUTO 26008KT 10SM CLR 27/00 A3021 RMK AO2 LTG DSNT  E,,17.18,4.12,27.0,2018-08-02 01:55:00,,0.0,0.06,1.0,,KTRK,5899,-120.13333,39.31667
52,102336.62,WSW,,,,250.0,100677.71,1.0,Clear,10.0,82313.77,KTRK 020215Z AUTO 25008KT 10SM CLR 26/00 A3022 RMK AO2 LTG DSNT  SE,,18.22,4.12,26.0,2018-08-02 02:15:00,,0.0,0.04,1.0,,KTRK,5899,-120.13333,39.31667
53,102336.62,WSW,,,,250.0,100744.43,1.0,Clear,10.0,82313.77,KTRK 020235Z AUTO 25006KT 10SM CLR 25/00 A3022 RMK AO2,,19.33,3.09,25.0,2018-08-02 02:35:00,,0.0,0.02,1.0,,KTRK,5899,-120.13333,39.31667
54,102370.48,W,,,,270.0,100844.92,1.0,Clear,10.0,82341.0,KTRK 020255Z AUTO 27003KT 10SM CLR 24/01 A3023 RMK AO2,,22.06,1.54,24.0,2018-08-02 02:55:00,,1.0,1.0,1.0,,KTRK,5899,-120.13333,39.31667
55,102370.48,W,,,,260.0,100912.63,1.0,Clear,10.0,82341.0,KTRK 020315Z AUTO 26005KT 10SM CLR 23/01 A3023 RMK AO2,,23.43,2.57,23.0,2018-08-02 03:15:00,,1.0,0.99,1.0,,KTRK,5899,-120.13333,39.31667
56,102370.48,W,,,,260.0,100980.84,1.0,Clear,10.0,82341.0,KTRK 020335Z AUTO 26005KT 10SM CLR 22/01 A3023 RMK AO2,,24.89,2.57,22.0,2018-08-02 03:35:00,,1.0,0.97,1.0,,KTRK,5899,-120.13333,39.31667
57,102370.48,ESE,,,,110.0,101258.75,1.0,Clear,10.0,82341.0,KTRK 020355Z AUTO 11005KT 10SM CLR 18/01 A3023 RMK AO2,,31.88,2.57,18.0,2018-08-02 03:55:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
58,102370.48,SE,,,,130.0,101329.58,1.0,Clear,10.0,82341.0,KTRK 020415Z AUTO 13005KT 10SM CLR 17/00 A3023 RMK AO2,,31.58,2.57,17.0,2018-08-02 04:15:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
59,102438.21,SSE,,,,160.0,101396.62,1.0,Clear,10.0,82395.48,KTRK 020435Z AUTO 16003KT 10SM CLR 17/00 A3025 RMK AO2,,31.58,1.54,17.0,2018-08-02 04:35:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
60,102438.21,SE,,,,130.0,101539.85,1.0,Clear,10.0,82395.48,KTRK 020455Z AUTO 13004KT 10SM CLR 15/00 A3025 RMK AO2,,35.88,2.06,15.0,2018-08-02 04:55:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
61,102438.21,S,,,,170.0,101612.22,1.0,Clear,10.0,82395.48,KTRK 020515Z AUTO 17003KT 10SM CLR 14/01 A3025 RMK AO2,,41.14,1.54,14.0,2018-08-02 05:15:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
62,102438.21,N,,,,0.0,101539.8,1.0,Clear,10.0,82395.48,KTRK 020535Z AUTO 00000KT 10SM CLR 15/01 A3025 RMK AO2,,38.57,0.0,15.0,2018-08-02 05:35:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
63,102438.21,SW,,,,230.0,101612.22,1.0,Clear,10.0,82395.48,KTRK 020555Z AUTO 23003KT 10SM CLR 14/01 A3025 RMK AO2,,41.14,1.54,14.0,2018-08-02 05:55:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
64,102438.21,N,,,,0.0,101758.73,1.0,Clear,10.0,82395.48,KTRK 020615Z AUTO 00000KT 10SM CLR 12/01 A3025 RMK AO2 LTG DSNT  S,,46.88,0.0,12.0,2018-08-02 06:15:00,,1.0,0.9,1.0,,KTRK,5899,-120.13333,39.31667
65,102438.21,N,,,,0.0,101832.88,1.0,Clear,10.0,82395.48,KTRK 020635Z AUTO 00000KT 10SM CLR 11/00 A3025 RMK AO2 LTG DSNT  SE,,46.59,0.0,11.0,2018-08-02 06:35:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
66,102438.21,N,,,,0.0,101758.73,1.0,Clear,10.0,82395.48,KTRK 020655Z AUTO 00000KT 10SM CLR 12/01 A3025 RMK AO2,,46.88,0.0,12.0,2018-08-02 06:55:00,,1.0,0.9,1.0,,KTRK,5899,-120.13333,39.31667
67,102438.21,N,,,,0.0,101758.73,1.0,Clear,10.0,82395.48,KTRK 020715Z AUTO 00000KT 10SM CLR 12/01 A3025 RMK AO2,,46.88,0.0,12.0,2018-08-02 07:15:00,,1.0,0.9,1.0,,KTRK,5899,-120.13333,39.31667
