,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,3.45,NNW,6.27,9.33,182.88,28.29,331.0,28.22,401.42,29.61,LORO,4160,-121.22417,42.07778
1,2018-08-01 00:15:00,3.19,NNW,5.1,9.3,182.88,27.21,333.8,30.77,258.71,28.11,LORO,4160,-121.22417,42.07778
2,2018-08-01 00:30:00,3.2,NNW,5.58,10.52,182.88,28.35,332.9,30.78,349.01,29.5,LORO,4160,-121.22417,42.07778
3,2018-08-01 00:45:00,4.49,NW,7.74,9.38,182.88,26.9,325.3,31.86,306.82,27.61,LORO,4160,-121.22417,42.07778
4,2018-08-01 01:00:00,4.71,NNW,7.64,9.34,182.88,26.39,329.7,33.38,225.0,26.78,LORO,4160,-121.22417,42.07778
5,2018-08-01 01:15:00,4.28,NNW,6.76,8.83,182.88,,333.5,34.46,168.05,25.68,LORO,4160,-121.22417,42.07778
6,2018-08-01 01:30:00,3.84,NNW,5.78,10.02,182.88,,346.3,40.38,57.76,24.37,LORO,4160,-121.22417,42.07778
7,2018-08-01 01:45:00,3.96,NNW,6.27,8.96,182.88,,346.5,37.84,43.93,24.27,LORO,4160,-121.22417,42.07778
8,2018-08-01 02:00:00,3.5,NNW,5.0,8.43,182.88,,341.3,36.86,41.84,24.11,LORO,4160,-121.22417,42.07778
9,2018-08-01 02:15:00,3.14,NNW,4.7,8.72,182.88,,337.8,36.02,70.43,24.82,LORO,4160,-121.22417,42.07778
10,2018-08-01 02:30:00,3.23,NNW,4.9,8.15,182.88,,335.8,35.06,66.01,24.62,LORO,4160,-121.22417,42.07778
11,2018-08-01 02:45:00,2.54,NNW,4.31,8.65,182.88,,333.2,39.03,50.67,23.42,LORO,4160,-121.22417,42.07778
12,2018-08-01 03:00:00,2.62,NNW,4.21,8.83,182.88,,340.9,43.09,26.85,22.0,LORO,4160,-121.22417,42.07778
13,2018-08-01 03:15:00,3.23,NNW,6.17,10.16,182.88,,337.3,42.4,10.23,23.72,LORO,4160,-121.22417,42.07778
14,2018-08-01 03:30:00,3.13,NNW,4.8,8.35,182.88,,329.8,37.37,5.11,23.79,LORO,4160,-121.22417,42.07778
15,2018-08-01 03:45:00,2.91,NNW,5.2,7.54,182.88,,331.6,38.32,1.51,22.48,LORO,4160,-121.22417,42.07778
16,2018-08-01 04:00:00,1.97,N,3.72,9.01,182.88,,8.47,48.94,0.0,20.13,LORO,4160,-121.22417,42.07778
17,2018-08-01 04:15:00,1.76,N,2.55,10.75,182.88,,356.6,54.39,0.0,20.3,LORO,4160,-121.22417,42.07778
18,2018-08-01 04:30:00,2.07,NNW,3.13,9.79,182.88,,336.2,48.73,0.0,21.04,LORO,4160,-121.22417,42.07778
19,2018-08-01 04:45:00,1.56,N,2.45,7.42,182.88,,4.99,49.45,0.0,18.24,LORO,4160,-121.22417,42.07778
20,2018-08-01 05:00:00,2.16,NNE,4.21,8.05,182.88,,25.88,51.3,0.0,18.34,LORO,4160,-121.22417,42.07778
21,2018-08-01 05:15:00,1.72,N,2.55,8.55,182.88,,3.45,55.93,0.0,17.5,LORO,4160,-121.22417,42.07778
22,2018-08-01 05:30:00,1.79,NE,2.45,10.32,182.88,,42.87,62.82,0.0,17.53,LORO,4160,-121.22417,42.07778
23,2018-08-01 05:45:00,1.93,NE,2.55,9.19,182.88,,34.64,58.33,0.0,17.51,LORO,4160,-121.22417,42.07778
24,2018-08-01 06:00:00,1.69,NNE,2.35,8.33,182.88,,19.08,60.47,0.0,16.03,LORO,4160,-121.22417,42.07778
25,2018-08-01 06:15:00,1.14,N,1.86,9.19,182.88,,357.7,63.53,0.0,16.17,LORO,4160,-121.22417,42.07778
26,2018-08-01 06:30:00,1.33,NNE,2.25,8.28,182.88,,11.9,60.91,0.0,15.87,LORO,4160,-121.22417,42.07778
27,2018-08-01 06:45:00,0.7,NNW,1.08,9.2,182.88,,336.3,59.84,0.0,17.12,LORO,4160,-121.22417,42.07778
28,2018-08-01 07:00:00,0.38,NNE,1.86,6.31,182.88,,11.39,56.36,0.0,14.99,LORO,4160,-121.22417,42.07778
29,2018-08-01 07:15:00,0.95,SW,2.16,9.69,182.88,,235.2,75.08,0.0,14.08,LORO,4160,-121.22417,42.07778
30,2018-08-01 07:30:00,1.11,ESE,1.57,10.51,182.88,,105.0,81.5,0.0,13.65,LORO,4160,-121.22417,42.07778
31,2018-08-01 07:45:00,0.45,S,1.28,10.25,182.88,,175.1,81.8,0.0,13.32,LORO,4160,-121.22417,42.07778
32,2018-08-01 08:00:00,0.58,W,1.18,10.55,182.88,,261.7,83.7,0.0,13.28,LORO,4160,-121.22417,42.07778
33,2018-08-01 08:15:00,0.71,SE,1.18,9.12,182.88,,135.2,85.7,0.0,11.46,LORO,4160,-121.22417,42.07778
34,2018-08-01 08:30:00,1.3,SE,1.76,9.21,182.88,,137.2,88.9,0.0,10.99,LORO,4160,-121.22417,42.07778
35,2018-08-01 08:45:00,1.04,ESE,1.86,10.34,182.88,,116.0,87.9,0.0,12.31,LORO,4160,-121.22417,42.07778
36,2018-08-01 09:00:00,0.36,WNW,1.96,9.28,182.88,,283.9,82.4,0.0,12.22,LORO,4160,-121.22417,42.07778
37,2018-08-01 09:15:00,1.13,W,1.67,10.59,182.88,,259.8,91.5,0.0,11.95,LORO,4160,-121.22417,42.07778
38,2018-08-01 09:30:00,1.15,SE,1.96,8.93,182.88,,145.6,93.8,0.0,9.89,LORO,4160,-121.22417,42.07778
39,2018-08-01 09:45:00,1.15,SE,1.76,9.71,182.88,,133.0,96.4,0.0,10.26,LORO,4160,-121.22417,42.07778
40,2018-08-01 10:00:00,0.56,S,1.08,8.11,182.88,,169.9,88.2,0.0,9.99,LORO,4160,-121.22417,42.07778
41,2018-08-01 10:15:00,0.41,SSW,0.78,8.15,182.88,,193.5,83.8,0.0,10.81,LORO,4160,-121.22417,42.07778
42,2018-08-01 10:30:00,0.9,NW,1.37,8.46,182.88,,313.5,76.6,0.0,12.5,LORO,4160,-121.22417,42.07778
43,2018-08-01 10:45:00,0.83,N,1.37,8.31,182.88,,0.52,84.3,0.0,10.88,LORO,4160,-121.22417,42.07778
44,2018-08-01 11:00:00,0.98,NW,1.47,8.22,182.88,,323.5,84.5,0.0,10.75,LORO,4160,-121.22417,42.07778
45,2018-08-01 11:15:00,0.2,NNE,0.78,7.72,182.88,,22.51,89.2,0.0,9.43,LORO,4160,-121.22417,42.07778
46,2018-08-01 11:30:00,0.41,NW,0.98,8.1,182.88,,321.5,92.5,0.0,9.27,LORO,4160,-121.22417,42.07778
47,2018-08-01 11:45:00,0.98,NE,1.28,10.19,182.88,,39.29,99.9,0.0,10.21,LORO,4160,-121.22417,42.07778
48,2018-08-01 12:00:00,0.42,NE,0.98,9.67,182.88,,43.09,100.0,0.0,9.67,LORO,4160,-121.22417,42.07778
49,2018-08-01 12:15:00,0.54,ESE,0.98,8.47,182.88,,110.1,97.0,0.0,8.93,LORO,4160,-121.22417,42.07778
50,2018-08-01 12:30:00,0.58,SE,1.18,6.78,182.88,,136.7,91.6,0.0,8.08,LORO,4160,-121.22417,42.07778
51,2018-08-01 12:45:00,0.95,SSE,1.28,7.21,182.88,,148.4,95.3,0.12,7.92,LORO,4160,-121.22417,42.07778
52,2018-08-01 13:00:00,0.65,SSW,0.78,8.96,182.88,,202.8,99.7,1.51,9.01,LORO,4160,-121.22417,42.07778
53,2018-08-01 13:15:00,0.37,SSW,0.88,8.91,182.88,,206.0,100.0,6.39,8.91,LORO,4160,-121.22417,42.07778
54,2018-08-01 13:30:00,0.49,ESE,0.78,7.83,182.88,,121.2,100.0,17.08,7.83,LORO,4160,-121.22417,42.07778
55,2018-08-01 13:45:00,0.16,SSE,0.59,7.55,182.88,,167.5,97.1,33.24,7.99,LORO,4160,-121.22417,42.07778
56,2018-08-01 14:00:00,0.15,SSE,0.59,9.01,182.88,,167.9,100.0,58.11,9.01,LORO,4160,-121.22417,42.07778
57,2018-08-01 14:15:00,0.25,NE,0.68,9.86,182.88,,45.4,100.0,80.08,9.86,LORO,4160,-121.22417,42.07778
58,2018-08-01 14:30:00,0.25,NE,0.78,11.13,182.88,,46.6,99.5,105.18,11.21,LORO,4160,-121.22417,42.07778
59,2018-08-01 14:45:00,0.2,NE,0.59,11.81,182.88,,37.38,96.3,132.61,12.39,LORO,4160,-121.22417,42.07778
60,2018-08-01 15:00:00,0.02,NNE,0.39,11.66,182.88,,20.35,87.0,162.71,13.81,LORO,4160,-121.22417,42.07778
61,2018-08-01 15:15:00,0.2,WSW,0.88,9.69,182.88,,236.6,72.16,199.67,14.69,LORO,4160,-121.22417,42.07778
62,2018-08-01 15:30:00,0.2,WSW,0.98,9.21,182.88,,248.1,66.36,239.99,15.5,LORO,4160,-121.22417,42.07778
63,2018-08-01 15:45:00,0.56,NNE,1.08,10.11,182.88,,22.18,68.84,289.27,15.87,LORO,4160,-121.22417,42.07778
64,2018-08-01 16:00:00,0.59,NNW,1.08,10.84,182.88,,345.1,67.7,334.95,16.89,LORO,4160,-121.22417,42.07778
65,2018-08-01 16:15:00,0.71,NW,1.67,10.54,182.88,,313.1,63.76,364.12,17.53,LORO,4160,-121.22417,42.07778
66,2018-08-01 16:30:00,0.94,NW,1.67,10.27,182.88,,311.1,59.81,395.5,18.26,LORO,4160,-121.22417,42.07778
67,2018-08-01 16:45:00,0.8,NNW,1.57,9.95,182.88,,328.4,54.31,470.57,19.47,LORO,4160,-121.22417,42.07778
68,2018-08-01 17:00:00,0.62,NW,1.67,8.7,182.88,,322.3,47.08,521.01,20.42,LORO,4160,-121.22417,42.07778
