,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,SW,11.62,-1.72,,,229.0,17.0,3.13,25.0,PVPN2,8260,-119.92972,39.58667
1,2018-08-01 00:15:00,WNW,10.73,-0.68,,,291.0,19.0,8.94,24.44,PVPN2,8260,-119.92972,39.58667
2,2018-08-01 00:30:00,SW,11.17,-0.68,,,218.0,19.0,7.6,24.44,PVPN2,8260,-119.92972,39.58667
3,2018-08-01 00:45:00,SSW,10.73,0.02,,,213.0,20.0,4.92,24.44,PVPN2,8260,-119.92972,39.58667
4,2018-08-01 01:00:00,WSW,12.07,-0.44,,,238.0,20.0,7.15,23.89,PVPN2,8260,-119.92972,39.58667
5,2018-08-01 01:15:00,SW,10.28,-0.68,,,231.0,19.0,7.6,24.44,PVPN2,8260,-119.92972,39.58667
6,2018-08-01 01:30:00,WSW,11.17,-1.14,,,241.0,19.0,5.37,23.89,PVPN2,8260,-119.92972,39.58667
7,2018-08-01 01:45:00,,,,,,,,0.0,23.33,PVPN2,8260,-119.92972,39.58667
8,2018-08-01 02:00:00,SW,10.73,-0.7,,,234.0,21.0,9.39,22.78,PVPN2,8260,-119.92972,39.58667
9,2018-08-01 02:15:00,WSW,12.07,0.65,,,250.0,24.0,10.73,22.22,PVPN2,8260,-119.92972,39.58667
10,2018-08-01 02:30:00,SW,12.52,0.75,,,231.0,25.0,8.94,21.67,PVPN2,8260,-119.92972,39.58667
11,2018-08-01 02:45:00,SW,12.96,1.29,,,229.0,26.0,10.28,21.67,PVPN2,8260,-119.92972,39.58667
12,2018-08-01 03:00:00,SW,12.52,1.33,,,221.0,27.0,12.52,21.11,PVPN2,8260,-119.92972,39.58667
13,2018-08-01 03:15:00,SW,9.39,1.85,,,217.0,29.0,4.47,20.56,PVPN2,8260,-119.92972,39.58667
14,2018-08-01 03:30:00,S,5.37,2.3,,,170.0,31.0,2.23,20.0,PVPN2,8260,-119.92972,39.58667
15,2018-08-01 03:45:00,SSW,4.02,3.6,,,203.0,34.0,2.68,20.0,PVPN2,8260,-119.92972,39.58667
16,2018-08-01 04:00:00,SSE,4.02,3.91,,,158.0,36.0,0.9,19.44,PVPN2,8260,-119.92972,39.58667
17,2018-08-01 04:15:00,SSW,2.23,-23.46,,,199.0,4.0,1.34,19.44,PVPN2,8260,-119.92972,39.58667
18,2018-08-01 04:30:00,SW,3.58,3.91,,,233.0,36.0,2.23,19.44,PVPN2,8260,-119.92972,39.58667
19,2018-08-01 04:45:00,SW,3.58,3.91,,,233.0,36.0,3.58,19.44,PVPN2,8260,-119.92972,39.58667
20,2018-08-01 05:15:00,SW,5.37,2.2,,,227.0,33.0,5.37,18.89,PVPN2,8260,-119.92972,39.58667
21,2018-08-01 05:30:00,SW,5.81,2.2,,,233.0,33.0,4.47,18.89,PVPN2,8260,-119.92972,39.58667
22,2018-08-01 05:45:00,SW,6.26,2.62,,,218.0,34.0,5.81,18.89,PVPN2,8260,-119.92972,39.58667
23,2018-08-01 06:00:00,SW,7.15,2.2,,,215.0,33.0,5.37,18.89,PVPN2,8260,-119.92972,39.58667
24,2018-08-01 06:15:00,SW,5.81,2.62,,,217.0,34.0,4.92,18.89,PVPN2,8260,-119.92972,39.58667
25,2018-08-01 06:30:00,SW,6.7,2.62,,,222.0,34.0,5.37,18.89,PVPN2,8260,-119.92972,39.58667
26,2018-08-01 06:45:00,SW,5.81,3.03,,,229.0,35.0,5.37,18.89,PVPN2,8260,-119.92972,39.58667
27,2018-08-01 07:00:00,SW,7.6,3.81,,,227.0,37.0,6.26,18.89,PVPN2,8260,-119.92972,39.58667
28,2018-08-01 07:15:00,SSW,7.6,3.81,,,198.0,37.0,6.26,18.89,PVPN2,8260,-119.92972,39.58667
29,2018-08-01 07:30:00,S,7.6,4.57,,,191.0,39.0,6.26,18.89,PVPN2,8260,-119.92972,39.58667
30,2018-08-01 07:45:00,SSW,7.6,4.42,,,194.0,40.0,6.26,18.33,PVPN2,8260,-119.92972,39.58667
31,2018-08-01 08:00:00,S,7.15,4.42,,,185.0,40.0,5.37,18.33,PVPN2,8260,-119.92972,39.58667
32,2018-08-01 08:15:00,SE,5.81,4.42,,,145.0,40.0,5.37,18.33,PVPN2,8260,-119.92972,39.58667
33,2018-08-01 08:30:00,S,5.37,3.93,,,177.0,40.0,4.47,17.78,PVPN2,8260,-119.92972,39.58667
34,2018-08-01 08:45:00,SSE,4.47,4.06,,,163.0,39.0,3.58,18.33,PVPN2,8260,-119.92972,39.58667
35,2018-08-01 09:00:00,SSE,4.92,4.06,,,157.0,39.0,4.02,18.33,PVPN2,8260,-119.92972,39.58667
36,2018-08-01 09:15:00,S,6.7,4.42,,,179.0,40.0,5.37,18.33,PVPN2,8260,-119.92972,39.58667
37,2018-08-01 09:30:00,S,6.26,4.42,,,181.0,40.0,4.92,18.33,PVPN2,8260,-119.92972,39.58667
38,2018-08-01 09:45:00,S,7.15,4.42,,,181.0,40.0,5.81,18.33,PVPN2,8260,-119.92972,39.58667
39,2018-08-01 10:00:00,SSW,7.15,4.78,,,198.0,41.0,5.81,18.33,PVPN2,8260,-119.92972,39.58667
40,2018-08-01 10:15:00,SSW,8.49,4.78,,,199.0,41.0,7.15,18.33,PVPN2,8260,-119.92972,39.58667
41,2018-08-01 10:30:00,SSW,9.39,3.93,,,200.0,40.0,8.05,17.78,PVPN2,8260,-119.92972,39.58667
42,2018-08-01 10:45:00,S,9.39,3.93,,,186.0,40.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
43,2018-08-01 11:00:00,SSW,9.39,3.93,,,199.0,40.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
44,2018-08-01 11:15:00,S,9.39,4.28,,,191.0,41.0,7.6,17.78,PVPN2,8260,-119.92972,39.58667
45,2018-08-01 11:30:00,SSW,9.39,3.42,,,200.0,40.0,7.15,17.22,PVPN2,8260,-119.92972,39.58667
46,2018-08-01 11:45:00,SSW,10.28,2.82,,,200.0,37.0,8.49,17.78,PVPN2,8260,-119.92972,39.58667
47,2018-08-01 12:00:00,SSW,10.28,3.57,,,200.0,39.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
